Subject Code,Participant Name,Gender,Age,Start Time (UTC),End Time (UTC),Serving Position,Sample Identifier,Sample Name,9pt_appearance,pre_expectation,jar_color,jar_gloss,jar_size,cata_appearance_unevencolor,cata_appearance_misshapen,cata_appearance_creased,cata_appearance_seedy,cata_appearance_bruised,cata_appearance_notfresh,cata_appearance_fresh,cata_appearance_goodshape,cata_appearance_goodquality,cata_appearance_none,9pt_overall,verbal_likes,verbal_dislikes,9pt_taste,grid_sweetness,grid_tartness,grid_raspberryflavor,jar_sweetness,jar_tartness,cata_taste_floral,cata_taste_berry,cata_taste_green,cata_taste_grassy,cata_taste_fermented,cata_taste_tropical,cata_taste_fruity,cata_taste_citrus,cata_taste_earthy,cata_taste_candy,cata_taste_none,9pt_texture,grid_seediness,grid_firmness,grid_juiciness,jar_firmness,jar_juciness,post_expectation,price,product_tier,purchase_intent,subject,test_day,us_appearance,us_overall,us_taste,us_texture,lms_appearance,lms_overall,lms_taste,lms_texture,cata_appearane_bruised,cata_appearance_goodshapre,cata_appearance_goodcolor,grid_blackberryflavor,cata_taste_cinnamon,cata_taste_lemon,cata_taste_clove,cata_taste_minty,cata_taste_grape,grid_crispness,jar_crispness,jar_juiciness,cata_appearane_creased,grid_blueberryflavor,cata_taste_piney,cata_taste_peachy,9pt_aroma,grid_strawberryflavor,cata_taste_caramel,cata_taste_grapey,cata_taste_melon,cata_taste_cherry,grid_crunchiness,jar_crunch,us_aroma,lms_aroma,berry,sample
6246,6246,NA,NA,6/20/2019 21:04,6/20/2019 21:05,4,3668,raspberry 1,7,3,3,3,3,1,0,0,0,0,0,1,1,1,0,5,Texture was good,Lacking in flavor all around.,4,2,3,2,1,2,0,1,0,1,0,0,0,0,0,0,0,5,5,4,2,3,1,2,2,1,2,1034545,Raspberry Day 2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,raspberry,1
6246,6246,NA,NA,6/20/2019 21:09,6/20/2019 21:11,6,4498,raspberry 4,3,1,4,4,3,1,0,1,0,0,1,0,0,0,0,2,it was the right amount of firm,"Left a strong sour taste in my mouth, not juicy at all",2,2,6,3,1,5,0,1,0,0,1,0,0,1,0,0,0,6,4,5,2,3,1,2,1,1,1,1034545,Raspberry Day 2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,raspberry,4
6246,6246,NA,NA,6/20/2019 20:55,6/20/2019 20:57,1,5909,raspberry 2,9,5,3,3,4,0,0,0,0,0,0,1,1,1,0,9,"Good raspberry flavor, just the right amount of bitter and sweet",a little too seedy,8,5,5,6,3,3,1,1,0,0,0,0,1,0,0,0,0,7,6,5,3,3,2,4,5,3,5,1034545,Raspberry Day 2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,raspberry,2
6246,6246,NA,NA,6/20/2019 21:06,6/20/2019 21:08,5,8574,raspberry 6,8,5,3,3,3,0,0,0,0,0,0,1,1,1,0,7,"Sweet raspberry flavor, juicy, good texture, not too seedy",A little light on bitterness,8,5,3,4,3,2,0,1,0,1,0,0,1,1,0,0,0,7,3,5,5,3,3,4,5,2,4,1034545,Raspberry Day 2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,raspberry,6
6246,6246,NA,NA,6/20/2019 21:01,6/20/2019 21:02,3,9037,raspberry 5,7,3,5,4,3,1,0,0,0,0,1,0,1,0,0,4,Had the right amount of bitterness,"Mushy, lacking sweetness",4,1,4,3,1,2,0,1,0,0,0,0,0,0,1,0,0,2,5,1,4,1,2,1,1,1,1,1034545,Raspberry Day 2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,raspberry,5
6247,6247,NA,NA,6/20/2019 19:12,6/20/2019 19:16,4,1137,raspberry 3,9,5,3,3,4,1,0,0,0,0,0,1,1,1,0,9,Good combination of sweet and sour. Like the texture!,none,9,7,4,6,3,3,1,1,0,0,0,0,0,0,0,0,0,9,6,7,6,3,3,5,6,3,5,1034554,Raspberry Day 2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,raspberry,3
6247,6247,NA,NA,6/20/2019 19:21,6/20/2019 19:25,6,3668,raspberry 1,6,3,3,3,3,1,0,0,0,0,1,0,0,0,0,6,good combination of sweet and sour,too firm and not juicy enough,5,5,4,4,3,3,0,0,0,1,0,0,0,0,1,0,0,4,5,2,3,4,2,2,4,2,3,1034554,Raspberry Day 2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,raspberry,1
6247,6247,NA,NA,6/20/2019 19:17,6/20/2019 19:20,5,4498,raspberry 4,4,2,4,5,3,1,1,0,0,1,1,0,0,0,0,6,sweet,too much seeds,7,5,3,4,3,4,0,1,0,1,0,0,0,1,0,0,0,5,3,4,4,3,2,3,4,1,2,1034554,Raspberry Day 2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,raspberry,4
6247,6247,NA,NA,6/20/2019 19:04,6/20/2019 19:07,2,5909,raspberry 2,8,5,3,3,4,0,0,0,0,0,0,1,1,1,0,7,"sweet, meaty",seeds are hard to chew,8,6,5,5,3,4,0,1,0,0,0,1,0,0,0,1,0,6,3,6,5,3,3,4,5,3,4,1034554,Raspberry Day 2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,raspberry,2
6247,6247,NA,NA,6/20/2019 19:08,6/20/2019 19:12,3,8574,raspberry 6,7,4,3,3,3,0,0,1,1,0,0,0,0,0,0,8,"sweet, texture is just right",none,8,7,4,7,3,3,0,1,0,0,0,1,1,0,0,1,0,8,6,7,6,3,3,5,6,3,5,1034554,Raspberry Day 2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,raspberry,6
6247,6247,NA,NA,6/20/2019 18:58,6/20/2019 19:03,1,9037,raspberry 5,6,3,3,4,3,0,1,0,0,0,1,0,0,0,0,5,not so seedy,sour,5,3,4,5,2,4,0,1,0,0,0,1,1,0,0,0,0,7,5,5,4,3,2,3,4,2,3,1034554,Raspberry Day 2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,raspberry,5
6248,6248,NA,NA,6/20/2019 22:07,6/20/2019 22:11,3,1137,raspberry 3,4,2,2,3,3,0,0,0,0,0,0,1,1,0,0,3,the darker one was good,one was really light and the other was not,5,4,5,5,3,3,0,1,1,1,0,0,1,0,0,0,0,7,3,5,5,3,3,2,2,2,3,1514615,Raspberry Day 2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,raspberry,3
6248,6248,NA,NA,6/20/2019 22:15,6/20/2019 22:18,5,3668,raspberry 1,6,3,3,3,3,1,0,0,0,0,0,1,1,0,0,2,size,"taste, and seed",2,2,5,3,2,4,1,0,1,0,0,0,0,0,1,0,0,4,6,6,2,4,2,1,1,1,1,1514615,Raspberry Day 2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,raspberry,1
6248,6248,NA,NA,6/20/2019 22:12,6/20/2019 22:15,4,4498,raspberry 4,8,4,3,3,3,0,0,0,0,0,0,1,1,1,0,5,"size, color, texture",earthy and tart,4,4,5,5,3,3,0,1,0,0,0,0,1,0,1,0,0,4,6,5,5,3,3,2,2.5,2,4,1514615,Raspberry Day 2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,raspberry,4
6248,6248,NA,NA,6/20/2019 22:19,6/20/2019 22:22,6,5909,raspberry 2,7,4,3,3,5,0,0,0,0,0,0,1,0,1,0,7,"taste, color",too soft,7,6,3,6,4,2,0,1,0,0,0,1,1,0,0,1,0,7,5,3,6,2,3,3,2.5,3,4,1514615,Raspberry Day 2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,raspberry,2
6248,6248,NA,NA,6/20/2019 21:57,6/20/2019 22:01,1,8574,raspberry 6,4,2,1,3,3,0,0,0,0,0,0,1,1,0,0,6,good texture,"not sweet enough, not as much flavor as I would like",4,3,5,3,1,3,0,0,1,0,0,0,0,0,0,0,0,8,2,5,2,3,2,2,2,1,3,1514615,Raspberry Day 2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,raspberry,6
6248,6248,NA,NA,6/20/2019 22:02,6/20/2019 22:06,2,9037,raspberry 5,8,3,3,3,4,0,0,0,0,0,0,1,1,1,0,5,darker color,not as much flavor as I would expect for the darker color,5,4,5,5,2,4,0,1,1,1,0,0,0,0,0,0,0,8,4,5,5,3,2,2,2.5,2,4,1514615,Raspberry Day 2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,raspberry,5
6251,6251,NA,NA,6/20/2019 18:27,6/20/2019 18:32,1,1137,raspberry 3,8,3,3,4,4,0,0,0,0,0,0,1,1,1,0,7,"The flavor is very good, right combination of tart and sweet",A little mushy,8,3,5,5,3,3,0,1,0,0,0,0,0,0,1,0,0,6,3,3,3,2,3,3,3,2,4,1522576,Raspberry Day 2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,raspberry,3
6251,6251,NA,NA,6/20/2019 18:39,6/20/2019 18:45,3,3668,raspberry 1,5,2,3,4,3,1,1,0,0,0,0,0,0,0,0,4,The fruity flavor,"Inconsistency. The two samples were completely different, as if they were very different varieties. One was somewhat tasty, but the other not.",4,2,3,2,2,2,0,0,0,0,0,0,1,0,0,0,0,4,4,4,2,3,2,2,1,1,2,1522576,Raspberry Day 2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,raspberry,1
6251,6251,NA,NA,6/20/2019 18:57,6/20/2019 19:00,6,4498,raspberry 4,4,2,4,3,3,1,0,0,0,0,0,1,0,0,0,4,"Looks nice, but one is a little dark",too tart,4,3,6,2,2,4,0,1,0,0,0,0,0,0,0,0,0,5,4,4,3,3,2,2,1,2,2,1522576,Raspberry Day 2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,raspberry,4
6251,6251,NA,NA,6/20/2019 18:52,6/20/2019 18:56,5,5909,raspberry 2,6,3,2,3,4,0,0,0,0,0,0,1,0,0,0,4,"They look uniform and nice, good quality in appearance",Very dry and flat flavor,3,3,3,2,3,2,0,0,0,0,0,0,0,0,0,0,1,4,4,4,2,3,1,1,0,1,2,1522576,Raspberry Day 2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,raspberry,2
6251,6251,NA,NA,6/20/2019 18:34,6/20/2019 18:38,2,8574,raspberry 6,6,2,2,3,3,0,0,0,0,0,0,1,1,1,0,4,"The firmness, juiciness and shape are very good","Very pale in color, somewhat bland flavor",4,2,4,2,2,3,0,0,0,0,0,1,0,1,0,0,0,8,4,5,5,3,3,2,2,2,3,1522576,Raspberry Day 2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,raspberry,6
6251,6251,NA,NA,6/20/2019 18:46,6/20/2019 18:51,4,9037,raspberry 5,8,4,3,3,3,0,0,0,0,0,0,1,1,1,0,5,They look beautiful,"The taste is a little flat, not much raspberry flavor",5,3,4,2,2,3,0,0,0,0,0,0,0,1,0,0,0,7,5,5,2,3,2,2,2,2,3,1522576,Raspberry Day 2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,raspberry,5
6252,6252,NA,NA,6/20/2019 19:13,6/20/2019 19:17,4,1137,raspberry 3,2,1,2,4,4,1,0,0,0,1,1,0,0,0,0,4,There was some juiciness,"They appeared to have some type of dirt or even a blue-ish color on them ??  They were soft and bruised, did not look or feel fresh.  The taste was not very sweet, and not much firmness.",3,2,4,4,1,3,0,1,1,0,1,0,0,0,0,0,0,3,5,2,5,1,3,2,0,1,2,1507318,Raspberry Day 2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,raspberry,3
6252,6252,NA,NA,6/20/2019 19:06,6/20/2019 19:09,2,3668,raspberry 1,5,2,3,3,3,1,1,0,0,0,1,0,0,0,0,3,Nothing really,"No sweetness, very tart and bitter, do not taste ripe or raspberry flavor",2,1,6,2,1,4,0,0,1,1,0,0,0,0,1,0,0,4,4,4,3,3,2,1,0,1,1,1507318,Raspberry Day 2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,raspberry,1
6252,6252,NA,NA,6/20/2019 19:10,6/20/2019 19:12,3,4498,raspberry 4,8,4,3,3,3,0,0,0,0,0,0,1,1,1,0,4,Just the appearance,"They had no sweetness, very sour and bitter, too tart",3,1,6,3,1,4,0,0,1,1,1,0,0,0,0,0,0,4,5,4,4,3,3,1,0,1,1,1507318,Raspberry Day 2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,raspberry,4
6252,6252,NA,NA,6/20/2019 19:02,6/20/2019 19:05,1,5909,raspberry 2,7,3,3,3,5,0,0,0,0,0,0,1,1,0,0,5,"The flavor was decent, slight sweetness","Very large in size, too tart, not excellent flavor",6,3,5,4,2,4,0,0,0,1,1,0,1,0,0,0,0,5,4,5,3,4,2,2,3,1,2,1507318,Raspberry Day 2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,raspberry,2
6252,6252,NA,NA,6/20/2019 19:20,6/20/2019 19:23,6,8574,raspberry 6,6,2,2,4,3,0,0,0,0,0,0,1,1,0,0,6,"One raspberry was sweet, juicy and had good flavor.  The other one wasn't nearly as sweet, but still juicy.",One raspberry in this sample wasn't sweet enough.,6,4,4,5,2,3,1,1,0,0,0,0,1,0,1,0,0,5,4,4,5,3,3,3,3,2,3,1507318,Raspberry Day 2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,raspberry,6
6252,6252,NA,NA,6/20/2019 19:17,6/20/2019 19:20,5,9037,raspberry 5,7,3,3,3,4,0,0,0,0,0,0,1,1,1,0,5,"slight raspberry flavor, good firmness and texture",Not sweet enough,5,2,5,4,1,3,0,0,1,1,0,0,0,0,1,0,0,5,4,4,4,3,3,2,2,2,3,1507318,Raspberry Day 2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,raspberry,5
6254,6254,NA,NA,6/20/2019 19:23,6/20/2019 19:25,6,1137,raspberry 3,3,2,1,5,3,1,0,1,0,1,0,0,0,0,0,9,Great flavor!,The color made me think it was going to taste bad but I was surprised at how good they were.,9,5,2,6,3,3,0,1,0,0,0,1,0,0,0,0,0,9,4,5,4,3,3,5,3.99,3,5,1507781,Raspberry Day 2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,raspberry,3
6254,6254,NA,NA,6/20/2019 19:14,6/20/2019 19:17,3,3668,raspberry 1,4,2,4,5,2,1,1,0,0,1,1,0,0,0,0,2,I did not like this sample. The looks were deceiving.,The berries were sour and mushy.,3,1,7,2,2,5,0,0,1,0,0,0,0,1,0,0,0,4,3,1,2,2,2,2,0.99,1,1,1507781,Raspberry Day 2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,raspberry,1
6254,6254,NA,NA,6/20/2019 19:17,6/20/2019 19:19,4,4498,raspberry 4,4,3,5,3,2,0,1,1,0,1,1,0,0,0,0,1,I liked the color to the raspberries. That led me to believe it would taste good as well.,The taste was extremely sour and mushy texture.,1,1,7,2,1,5,0,0,1,0,1,0,0,1,0,0,0,2,6,7,1,5,2,2,0,1,2,1507781,Raspberry Day 2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,raspberry,4
6254,6254,NA,NA,6/20/2019 19:12,6/20/2019 19:14,2,5909,raspberry 2,7,4,3,4,4,0,0,0,0,0,0,1,0,1,0,1,Nothing,Tasteless and mushy,1,1,3,1,1,1,0,0,1,0,0,0,0,0,1,0,0,1,5,1,2,1,2,1,0,1,1,1507781,Raspberry Day 2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,raspberry,2
6254,6254,NA,NA,6/20/2019 19:09,6/20/2019 19:11,1,8574,raspberry 6,9,4,3,4,3,0,0,0,0,0,0,1,1,0,0,7,They look perfect,Looks good to me.,8,5,2,7,3,3,1,1,0,0,0,1,1,0,0,0,0,7,6,3,3,3,2,3,2.99,2,3,1507781,Raspberry Day 2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,raspberry,6
6254,6254,NA,NA,6/20/2019 19:20,6/20/2019 19:22,5,9037,raspberry 5,8,4,4,3,3,0,1,0,0,0,0,1,0,0,0,6,The first berry was really tasty. The second berry tasted horrible.,I disliked the taste of the second berry.,2,3,2,1,2,2,0,0,1,0,0,0,0,0,1,0,0,6,3,5,2,3,2,3,0.99,2,3,1507781,Raspberry Day 2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,raspberry,5
6257,6257,NA,NA,6/20/2019 21:01,6/20/2019 21:03,1,1137,raspberry 3,8,4,3,3,3,0,0,0,0,0,0,1,1,1,0,4,I liked the texture and firmness,They were not sweet and more bitter than I like,4,2,6,4,1,4,0,0,0,0,0,0,0,1,0,0,0,6,4,5,2,3,2,2,3,2,2,1514655,Raspberry Day 2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,raspberry,3
6257,6257,NA,NA,6/20/2019 21:10,6/20/2019 21:13,4,3668,raspberry 1,3,1,4,2,4,1,0,1,0,1,1,0,0,0,0,2,I didn't like these at all.,They had a weird bitter taste that was made worse by how mushy there were. They also had some hard bits in there. The flavor was gross,2,1,6,3,1,5,0,0,0,1,0,0,0,1,0,0,0,2,5,1,2,1,2,1,2,1,1,1514655,Raspberry Day 2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,raspberry,1
6257,6257,NA,NA,6/20/2019 21:07,6/20/2019 21:09,3,4498,raspberry 4,8,4,3,3,4,0,0,0,0,0,0,1,1,0,0,7,They had a good sweet flavor with just the right amount of bitter. They are also had a good texture. I liked how big there were also,They had a lot of seeds in them,7,5,5,5,3,3,0,1,0,0,0,0,1,1,0,1,0,5,7,4,4,3,3,3,5,2,4,1514655,Raspberry Day 2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,raspberry,4
6257,6257,NA,NA,6/20/2019 21:14,6/20/2019 21:16,5,5909,raspberry 2,8,5,3,3,5,0,0,0,0,0,0,1,1,0,0,4,I liked that they were really sweet and had a goo texture,There was no citrus taste,4,6,2,5,4,2,0,0,0,0,0,0,0,0,0,1,0,6,5,5,5,3,3,2,3,2,3,1514655,Raspberry Day 2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,raspberry,2
6257,6257,NA,NA,6/20/2019 21:16,6/20/2019 21:18,6,8574,raspberry 6,8,5,3,3,3,0,0,0,0,0,0,1,0,1,0,8,There were sweet with a citrus after taste. They had a good firmness and were juicy,I don't have anything that I disliked,9,5,5,5,3,3,0,1,0,0,0,0,1,1,0,1,0,8,5,5,5,3,3,5,5,3,5,1514655,Raspberry Day 2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,raspberry,6
6257,6257,NA,NA,6/20/2019 21:04,6/20/2019 21:06,2,9037,raspberry 5,5,3,4,3,3,1,1,0,0,0,0,0,0,0,0,4,The taste was great. It was bitter but also sweet.,The were soft and mushy,7,5,5,5,3,3,0,1,0,0,0,0,1,1,0,0,0,3,4,2,4,1,3,2,4,1,2,1514655,Raspberry Day 2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,raspberry,5
6270,6270,NA,NA,6/20/2019 20:39,6/20/2019 20:42,5,1137,raspberry 3,4,2,2,3,4,1,1,0,0,0,0,0,0,0,0,6,I like the sweetness and juiciness of the sample,I dislike the lack of firmness and color of the sample,6,4,4,3,3,3,0,1,0,0,0,0,1,1,1,0,0,4,5,4,5,2,3,2,2.5,2,2,1032536,Raspberry Day 2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,raspberry,3
6270,6270,NA,NA,6/20/2019 20:43,6/20/2019 20:46,6,3668,raspberry 1,7,4,3,3,3,0,1,0,0,0,0,1,0,1,0,4,I like the juiciness of the sample,I dislike the texture and tartness of the sample,4,3,5,5,2,4,0,0,0,1,1,0,0,0,1,0,0,6,5,4,5,2,3,3,3,2,3,1032536,Raspberry Day 2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,raspberry,1
6270,6270,NA,NA,6/20/2019 20:31,6/20/2019 20:34,3,4498,raspberry 4,4,2,4,4,3,1,0,1,0,1,1,0,0,0,0,6,I like the balance of sweet and tart as well as the juiciness of the sample,I dislike the dark color and the firmness of the sample,6,2,5,5,2,4,0,1,0,0,0,0,0,1,1,0,0,6,3,4,5,2,3,3,2.5,2,3,1032536,Raspberry Day 2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,raspberry,4
6270,6270,NA,NA,6/20/2019 20:23,6/20/2019 20:26,1,5909,raspberry 2,7,4,4,3,4,1,0,0,0,0,0,1,1,0,0,6,I like the texture and firmness of the sample,It lacks sweetness,6,3,5,4,2,4,0,1,1,0,0,0,1,0,1,0,0,8,5,5,4,3,2,3,3,3,3,1032536,Raspberry Day 2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,raspberry,2
6270,6270,NA,NA,6/20/2019 20:27,6/20/2019 20:30,2,8574,raspberry 6,8,4,3,3,3,0,0,0,0,0,0,1,1,1,0,6,I like the balance of firmness and juiciness as well as the tart taste,Missing some sweetness,6,3,5,5,2,3,1,1,0,0,0,0,1,0,0,0,0,8,4,5,5,3,3,4,3.5,3,4,1032536,Raspberry Day 2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,raspberry,6
